date,gtrends_volume,is_partial
2016-06-01,1,False
2016-06-02,1,False
2016-06-03,1,False
2016-06-04,1,False
2016-06-05,1,False
2016-06-06,1,False
2016-06-07,2,False
2016-06-08,1,False
2016-06-09,1,False
2016-06-10,2,False
2016-06-11,2,False
2016-06-12,2,False
2016-06-13,2,False
2016-06-14,4,False
2016-06-15,4,False
2016-06-16,4,False
2016-06-17,4,False
2016-06-18,3,False
2016-06-19,4,False
2016-06-20,5,False
2016-06-21,6,False
2016-06-22,9,False
2016-06-23,36,False
2016-06-24,100,False
2016-06-25,26,False
2016-06-26,17,False
2016-06-27,14,False
2016-06-28,11,False
2016-06-29,7,False
2016-06-30,6,False
2016-07-01,4,False
2016-07-02,3,False
2016-07-03,3,False
2016-07-04,3,False
2016-07-05,3,False
2016-07-06,2,False
2016-07-07,2,False
2016-07-08,2,False
2016-07-09,1,False
2016-07-10,1,False
2016-07-11,2,False
2016-07-12,2,False
2016-07-13,2,False
2016-07-14,1,False
2016-07-15,1,False
2016-07-16,1,False
2016-07-17,1,False
2016-07-18,1,False
2016-07-19,1,False
2016-07-20,1,False
2016-07-21,1,False
2016-07-22,1,False
2016-07-23,1,False
2016-07-24,1,False
2016-07-25,1,False
2016-07-26,1,False
2016-07-27,1,False
2016-07-28,1,False
2016-07-29,1,False
2016-07-30,1,False
2016-07-31,0,False
2016-08-01,1,False
2016-08-02,1,False
2016-08-03,1,False
2016-08-04,1,False
2016-08-05,1,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
