date,gtrends_volume,is_partial
2021-09-26,13,False
2021-10-03,15,False
2021-10-10,16,False
2021-10-17,17,False
2021-10-24,21,False
2021-10-31,26,False
2021-11-07,33,False
2021-11-14,34,False
2021-11-21,38,False
2021-11-28,58,False
2021-12-05,49,False
2021-12-12,49,False
2021-12-19,100,False
2021-12-26,59,False
2022-01-02,71,False
2022-01-09,73,False
2022-01-16,70,False
2022-01-23,70,False
2022-01-30,71,False
2022-02-06,78,False
2022-02-13,71,False
2022-02-20,59,False
2022-02-27,51,False
2022-03-06,50,False
2022-03-13,59,False
2022-03-20,66,False
2022-03-27,72,False
2022-04-03,74,False
2022-04-10,69,False
2022-04-17,85,False
2022-04-24,78,False
2022-05-01,79,False
2022-05-08,78,False
2022-05-15,79,False
2022-05-22,71,False
2022-05-29,82,False
2022-06-05,73,False
2022-06-12,72,False
2022-06-19,68,False
2022-06-26,66,False
2022-07-03,67,False
2022-07-10,67,False
2022-07-17,58,False
2022-07-24,81,False
2022-07-31,62,False
2022-08-07,61,False
2022-08-14,56,False
2022-08-21,63,False
2022-08-28,61,False
