date,gtrends_volume,is_partial
2020-08-30,24,False
2020-09-06,20,False
2020-09-13,28,False
2020-09-20,27,False
2020-09-27,28,False
2020-10-04,26,False
2020-10-11,23,False
2020-10-18,23,False
2020-10-25,17,False
2020-11-01,15,False
2020-11-08,20,False
2020-11-15,24,False
2020-11-22,28,False
2020-11-29,35,False
2020-12-06,50,False
2020-12-13,42,False
2020-12-20,50,False
2020-12-27,45,False
2021-01-03,51,False
2021-01-10,78,False
2021-01-17,68,False
2021-01-24,75,False
2021-01-31,95,False
2021-02-07,100,False
2021-02-14,90,False
2021-02-21,99,False
2021-02-28,84,False
2021-03-07,64,False
2021-03-14,57,False
2021-03-21,56,False
2021-03-28,47,False
2021-04-04,47,False
2021-04-11,55,False
2021-04-18,46,False
2021-04-25,35,False
2021-05-02,37,False
2021-05-09,35,False
2021-05-16,30,False
2021-05-23,32,False
2021-05-30,30,False
2021-06-06,34,False
2021-06-13,32,False
2021-06-20,33,False
2021-06-27,29,False
2021-07-04,26,False
2021-07-11,34,False
2021-07-18,31,False
2021-07-25,27,False
2021-08-01,25,False
2021-08-08,27,False
2021-08-15,28,False
2021-08-22,36,False
2021-08-29,30,False
2021-09-05,25,False
2021-09-12,29,False
2021-09-19,24,False
2021-09-26,26,False
2021-10-03,23,False
2021-10-10,23,False
2021-10-17,70,False
2021-10-24,59,False
2021-10-31,29,False
2021-11-07,28,False
2021-11-14,29,False
2021-11-21,21,False
2021-11-28,28,False
2021-12-05,33,False
2021-12-12,26,False
2021-12-19,22,False
2021-12-26,19,False
2022-01-02,25,False
2022-01-09,26,False
2022-01-16,25,False
2022-01-23,24,False
2022-01-30,23,False
