date,gtrends_volume,is_partial
2020-03-15,12,False
2020-03-16,12,False
2020-03-17,15,False
2020-03-18,16,False
2020-03-19,27,False
2020-03-20,80,False
2020-03-21,100,False
2020-03-22,93,False
2020-03-23,80,False
2020-03-24,74,False
2020-03-25,72,False
2020-03-26,74,False
2020-03-27,75,False
2020-03-28,85,False
2020-03-29,92,False
2020-03-30,72,False
2020-03-31,69,False
2020-04-01,71,False
2020-04-02,68,False
2020-04-03,64,False
2020-04-04,77,False
2020-04-05,79,False
2020-04-06,66,False
2020-04-07,62,False
2020-04-08,58,False
2020-04-09,60,False
2020-04-10,66,False
2020-04-11,71,False
2020-04-12,73,False
2020-04-13,59,False
2020-04-14,57,False
2020-04-15,57,False
2020-04-16,54,False
2020-04-17,58,False
2020-04-18,63,False
2020-04-19,69,False
2020-04-20,52,False
2020-04-21,54,False
2020-04-22,53,False
2020-04-23,61,False
2020-04-24,60,False
2020-04-25,68,False
2020-04-26,74,False
2020-04-27,59,False
2020-04-28,53,False
2020-04-29,54,False
2020-04-30,53,False
2020-05-01,66,False
2020-05-02,61,False
2020-05-03,62,False
2020-05-04,50,False
2020-05-05,48,False
2020-05-06,47,False
2020-05-07,48,False
2020-05-08,49,False
2020-05-09,52,False
2020-05-10,53,False
2020-05-11,44,False
2020-05-12,43,False
2020-05-13,45,False
2020-05-14,41,False
2020-05-15,39,False
2020-05-16,45,False
2020-05-17,48,False
2020-05-18,40,False
2020-05-19,38,False
2020-05-20,38,False
2020-05-21,37,False
2020-05-22,41,False
2020-05-23,40,False
2020-05-24,42,False
2020-05-25,35,False
2020-05-26,34,False
2020-05-27,33,False
2020-05-28,32,False
2020-05-29,30,False
2020-05-30,34,False
2020-05-31,35,False
2020-06-01,35,False
2020-06-02,31,False
2020-06-03,30,False
2020-06-04,29,False
2020-06-05,28,False
2020-06-06,31,False
2020-06-07,34,False
2020-06-08,26,False
2020-06-09,26,False
2020-06-10,25,False
2020-06-11,26,False
2020-06-12,25,False
2020-06-13,27,False
2020-06-14,30,False
2020-06-15,23,False
2020-06-16,23,False
2020-06-17,23,False
2020-06-18,22,False
2020-06-19,22,False
2020-06-20,24,False
2020-06-21,25,False
2020-06-22,20,False
2020-06-23,20,False
2020-06-24,20,False
2020-06-25,22,False
2020-06-26,22,False
2020-06-27,24,False
2020-06-28,25,False
2020-06-29,20,False
2020-06-30,21,False
2020-07-01,23,False
2020-07-02,23,False
2020-07-03,34,False
2020-07-04,30,False
2020-07-05,28,False
2020-07-06,24,False
2020-07-07,23,False
2020-07-08,22,False
2020-07-09,20,False
2020-07-10,22,False
2020-07-11,22,False
2020-07-12,22,False
2020-07-13,19,False
2020-07-14,18,False
2020-07-15,18,False
2020-07-16,18,False
2020-07-17,17,False
2020-07-18,18,False
2020-07-19,20,False
2020-07-20,17,False
2020-07-21,16,False
2020-07-22,17,False
2020-07-23,16,False
2020-07-24,16,False
2020-07-25,17,False
2020-07-26,17,False
2020-07-27,14,False
2020-07-28,16,False
2020-07-29,16,False
2020-07-30,21,False
2020-07-31,18,False
2020-08-01,20,False
2020-08-02,21,False
2020-08-03,17,False
2020-08-04,14,False
2020-08-05,15,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,15,False
2020-08-09,15,False
2020-08-10,13,False
2020-08-11,12,False
2020-08-12,13,False
2020-08-13,13,False
2020-08-14,12,False
2020-08-15,14,False
2020-08-16,15,False
2020-08-17,12,False
2020-08-18,12,False
2020-08-19,12,False
2020-08-20,12,False
2020-08-21,13,False
2020-08-22,12,False
2020-08-23,13,False
2020-08-24,11,False
2020-08-25,11,False
2020-08-26,10,False
2020-08-27,10,False
2020-08-28,10,False
2020-08-29,12,False
2020-08-30,13,False
2020-08-31,10,False
2020-09-01,12,False
2020-09-02,12,False
2020-09-03,11,False
2020-09-04,10,False
2020-09-05,12,False
2020-09-06,12,False
2020-09-07,11,False
2020-09-08,9,False
2020-09-09,9,False
2020-09-10,9,False
2020-09-11,9,False
2020-09-12,11,False
2020-09-13,11,False
2020-09-14,9,False
2020-09-15,8,False
2020-09-16,8,False
2020-09-17,8,False
2020-09-18,8,False
2020-09-19,9,False
2020-09-20,10,False
2020-09-21,8,False
2020-09-22,7,False
2020-09-23,8,False
2020-09-24,7,False
2020-09-25,9,False
2020-09-26,10,False
2020-09-27,11,False
2020-09-28,8,False
2020-09-29,9,False
2020-09-30,12,False
