date,gtrends_volume,is_partial
2023-05-28,0,False
2023-06-04,61,False
2023-06-11,10,False
2023-06-18,3,False
2023-06-25,2,False
2023-07-02,2,False
2023-07-09,1,False
2023-07-16,1,False
2023-07-23,1,False
2023-07-30,1,False
2023-08-06,1,False
2023-08-13,1,False
2023-08-20,1,False
2023-08-27,1,False
2023-09-03,1,False
2023-09-10,2,False
2023-09-17,1,False
2023-09-24,1,False
2023-10-01,1,False
2023-10-08,1,False
2023-10-15,1,False
2023-10-22,1,False
2023-10-29,1,False
2023-11-05,1,False
2023-11-12,1,False
2023-11-19,1,False
2023-11-26,1,False
2023-12-03,1,False
2023-12-10,1,False
2023-12-17,1,False
2023-12-24,1,False
2023-12-31,2,False
2024-01-07,7,False
2024-01-14,8,False
2024-01-21,7,False
2024-01-28,25,False
2024-02-04,100,False
2024-02-11,35,False
2024-02-18,18,False
2024-02-25,12,False
2024-03-03,8,False
2024-03-10,6,False
2024-03-17,5,False
2024-03-24,5,False
2024-03-31,4,False
