date,gtrends_volume,is_partial
2021-03-20,0,False
2021-03-21,0,False
2021-03-22,0,False
2021-03-23,0,False
2021-03-24,15,False
2021-03-25,31,False
2021-03-26,70,False
2021-03-27,93,False
2021-03-28,100,False
2021-03-29,85,False
2021-03-30,29,False
2021-03-31,12,False
2021-04-01,9,False
2021-04-02,7,False
2021-04-03,7,False
2021-04-04,7,False
2021-04-05,4,False
2021-04-06,3,False
2021-04-07,2,False
2021-04-08,2,False
2021-04-09,2,False
2021-04-10,1,False
2021-04-11,2,False
2021-04-12,1,False
2021-04-13,1,False
2021-04-14,2,False
2021-04-15,1,False
2021-04-16,1,False
2021-04-17,1,False
2021-04-18,1,False
2021-04-19,1,False
2021-04-20,1,False
2021-04-21,1,False
2021-04-22,1,False
2021-04-23,1,False
2021-04-24,1,False
2021-04-25,1,False
2021-04-26,1,False
2021-04-27,1,False
2021-04-28,1,False
2021-04-29,1,False
2021-04-30,1,False
