date,gtrends_volume,is_partial
2023-10-01,1,False
2023-10-02,1,False
2023-10-03,2,False
2023-10-04,2,False
2023-10-05,3,False
2023-10-06,4,False
2023-10-07,2,False
2023-10-08,4,False
2023-10-09,2,False
2023-10-10,3,False
2023-10-11,5,False
2023-10-12,6,False
2023-10-13,10,False
2023-10-14,100,False
2023-10-15,11,False
2023-10-16,4,False
2023-10-17,2,False
2023-10-18,2,False
2023-10-19,3,False
2023-10-20,3,False
2023-10-21,2,False
2023-10-22,2,False
2023-10-23,3,False
2023-10-24,2,False
2023-10-25,1,False
2023-10-26,1,False
2023-10-27,2,False
2023-10-28,1,False
2023-10-29,2,False
2023-10-30,1,False
2023-10-31,1,False
2023-11-01,1,False
