date,gtrends_volume,is_partial
2013-02-01,0,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,0,False
2013-02-07,1,False
2013-02-08,3,False
2013-02-09,5,False
2013-02-10,8,False
2013-02-11,12,False
2013-02-12,23,False
2013-02-13,35,False
2013-02-14,44,False
2013-02-15,62,False
2013-02-16,73,False
2013-02-17,77,False
2013-02-18,72,False
2013-02-19,75,False
2013-02-20,74,False
2013-02-21,73,False
2013-02-22,77,False
2013-02-23,81,False
2013-02-24,63,False
2013-02-25,49,False
2013-02-26,49,False
2013-02-27,45,False
2013-02-28,48,False
2013-03-01,98,False
2013-03-02,100,False
2013-03-03,84,False
2013-03-04,74,False
2013-03-05,67,False
2013-03-06,59,False
2013-03-07,53,False
2013-03-08,54,False
2013-03-09,59,False
2013-03-10,53,False
2013-03-11,40,False
2013-03-12,38,False
2013-03-13,36,False
2013-03-14,37,False
2013-03-15,40,False
2013-03-16,45,False
2013-03-17,40,False
2013-03-18,28,False
2013-03-19,27,False
2013-03-20,28,False
2013-03-21,27,False
2013-03-22,26,False
2013-03-23,34,False
2013-03-24,32,False
2013-03-25,23,False
2013-03-26,23,False
2013-03-27,23,False
2013-03-28,24,False
2013-03-29,25,False
2013-03-30,27,False
2013-03-31,26,False
2013-04-01,20,False
2013-04-02,18,False
2013-04-03,19,False
2013-04-04,17,False
2013-04-05,18,False
2013-04-06,21,False
2013-04-07,20,False
2013-04-08,14,False
2013-04-09,13,False
2013-04-10,14,False
2013-04-11,14,False
2013-04-12,14,False
2013-04-13,17,False
2013-04-14,17,False
2013-04-15,12,False
2013-04-16,11,False
2013-04-17,12,False
2013-04-18,12,False
2013-04-19,12,False
2013-04-20,14,False
2013-04-21,13,False
2013-04-22,10,False
2013-04-23,9,False
2013-04-24,9,False
2013-04-25,9,False
2013-04-26,10,False
2013-04-27,13,False
2013-04-28,11,False
2013-04-29,8,False
2013-04-30,8,False
