date,gtrends_volume,is_partial
2021-01-15,1,False
2021-01-16,0,False
2021-01-17,0,False
2021-01-18,0,False
2021-01-19,1,False
2021-01-20,1,False
2021-01-21,1,False
2021-01-22,3,False
2021-01-23,2,False
2021-01-24,1,False
2021-01-25,9,False
2021-01-26,15,False
2021-01-27,54,False
2021-01-28,100,False
2021-01-29,87,False
2021-01-30,34,False
2021-01-31,16,False
2021-02-01,32,False
2021-02-02,27,False
2021-02-03,22,False
2021-02-04,16,False
2021-02-05,15,False
2021-02-06,5,False
2021-02-07,3,False
2021-02-08,6,False
2021-02-09,6,False
2021-02-10,5,False
2021-02-11,4,False
2021-02-12,3,False
2021-02-13,2,False
2021-02-14,1,False
2021-02-15,2,False
2021-02-16,2,False
2021-02-17,2,False
2021-02-18,3,False
2021-02-19,2,False
2021-02-20,1,False
2021-02-21,1,False
2021-02-22,2,False
2021-02-23,2,False
2021-02-24,6,False
2021-02-25,16,False
2021-02-26,8,False
2021-02-27,2,False
2021-02-28,1,False
2021-03-01,3,False
2021-03-02,4,False
2021-03-03,3,False
2021-03-04,3,False
2021-03-05,3,False
2021-03-06,1,False
2021-03-07,1,False
2021-03-08,3,False
2021-03-09,5,False
2021-03-10,8,False
2021-03-11,6,False
2021-03-12,4,False
2021-03-13,2,False
2021-03-14,1,False
2021-03-15,3,False
2021-03-16,3,False
2021-03-17,3,False
2021-03-18,3,False
2021-03-19,3,False
2021-03-20,1,False
2021-03-21,1,False
2021-03-22,2,False
2021-03-23,3,False
2021-03-24,3,False
2021-03-25,3,False
2021-03-26,3,False
2021-03-27,1,False
2021-03-28,1,False
2021-03-29,2,False
2021-03-30,2,False
2021-03-31,2,False
2021-04-01,2,False
2021-04-02,1,False
2021-04-03,1,False
2021-04-04,1,False
2021-04-05,2,False
2021-04-06,2,False
2021-04-07,1,False
2021-04-08,2,False
2021-04-09,2,False
2021-04-10,1,False
2021-04-11,0,False
2021-04-12,1,False
2021-04-13,2,False
2021-04-14,2,False
2021-04-15,2,False
