date,gtrends_volume,is_partial
2020-06-28,1,False
2020-07-05,1,False
2020-07-12,1,False
2020-07-19,1,False
2020-07-26,1,False
2020-08-02,2,False
2020-08-09,3,False
2020-08-16,4,False
2020-08-23,8,False
2020-08-30,24,False
2020-09-06,47,False
2020-09-13,68,False
2020-09-20,100,False
2020-09-27,99,False
2020-10-04,89,False
2020-10-11,84,False
2020-10-18,84,False
2020-10-25,80,False
2020-11-01,62,False
2020-11-08,65,False
2020-11-15,57,False
2020-11-22,54,False
2020-11-29,46,False
2020-12-06,46,False
2020-12-13,48,False
2020-12-20,43,False
2020-12-27,37,False
2021-01-03,36,False
2021-01-10,32,False
2021-01-17,29,False
2021-01-24,26,False
2021-01-31,26,False
2021-02-07,24,False
2021-02-14,24,False
2021-02-21,21,False
2021-02-28,20,False
2021-03-07,20,False
2021-03-14,17,False
2021-03-21,17,False
2021-03-28,26,False
