date,gtrends_volume,is_partial
2024-05-10,57,False
2024-05-11,43,False
2024-05-12,0,False
2024-05-13,46,False
2024-05-14,0,False
2024-05-15,60,False
2024-05-16,92,False
2024-05-17,68,False
2024-05-18,100,False
2024-05-19,0,False
2024-05-20,0,False
2024-05-21,0,False
2024-05-22,0,False
2024-05-23,0,False
2024-05-24,0,False
2024-05-25,0,False
2024-05-26,0,False
2024-05-27,0,False
2024-05-28,40,False
2024-05-29,0,False
2024-05-30,0,False
2024-05-31,0,False
2024-06-01,0,False
2024-06-02,0,False
2024-06-03,0,False
2024-06-04,0,False
2024-06-05,0,False
2024-06-06,58,False
2024-06-07,58,False
2024-06-08,44,False
2024-06-09,45,False
2024-06-10,0,False
2024-06-11,0,False
2024-06-12,0,False
2024-06-13,0,False
2024-06-14,0,False
2024-06-15,0,False
2024-06-16,0,False
2024-06-17,0,False
2024-06-18,46,False
2024-06-19,47,False
2024-06-20,81,False
