date,gtrends_volume,is_partial
2022-03-27,7,False
2022-04-03,11,False
2022-04-10,15,False
2022-04-17,16,False
2022-04-24,18,False
2022-05-01,19,False
2022-05-08,15,False
2022-05-15,15,False
2022-05-22,17,False
2022-05-29,21,False
2022-06-05,19,False
2022-06-12,26,False
2022-06-19,23,False
2022-06-26,22,False
2022-07-03,23,False
2022-07-10,26,False
2022-07-17,36,False
2022-07-24,50,False
2022-07-31,53,False
2022-08-07,52,False
2022-08-14,64,False
2022-08-21,82,False
2022-08-28,76,False
2022-09-04,80,False
2022-09-11,86,False
2022-09-18,100,False
2022-09-25,80,False
2022-10-02,85,False
2022-10-09,91,False
2022-10-16,79,False
2022-10-23,90,False
2022-10-30,75,False
2022-11-06,67,False
2022-11-13,73,False
2022-11-20,56,False
2022-11-27,51,False
2022-12-04,46,False
2022-12-11,76,False
2022-12-18,59,False
2022-12-25,59,False
2023-01-01,56,False
2023-01-08,49,False
2023-01-15,47,False
2023-01-22,44,False
2023-01-29,44,False
