date,gtrends_volume,is_partial
2023-01-01,1,False
2023-01-02,0,False
2023-01-03,1,False
2023-01-04,1,False
2023-01-05,0,False
2023-01-06,0,False
2023-01-07,0,False
2023-01-08,1,False
2023-01-09,0,False
2023-01-10,0,False
2023-01-11,37,False
2023-01-12,14,False
2023-01-13,7,False
2023-01-14,5,False
2023-01-15,4,False
2023-01-16,3,False
2023-01-17,2,False
2023-01-18,1,False
2023-01-19,1,False
2023-01-20,1,False
2023-01-21,1,False
2023-01-22,1,False
2023-01-23,1,False
2023-01-24,5,False
2023-01-25,5,False
2023-01-26,4,False
2023-01-27,2,False
2023-01-28,1,False
2023-01-29,2,False
2023-01-30,1,False
2023-01-31,1,False
2023-02-01,1,False
2023-02-02,1,False
2023-02-03,1,False
2023-02-04,1,False
2023-02-05,1,False
2023-02-06,1,False
2023-02-07,1,False
2023-02-08,1,False
2023-02-09,1,False
2023-02-10,1,False
2023-02-11,1,False
2023-02-12,1,False
2023-02-13,0,False
2023-02-14,1,False
2023-02-15,1,False
2023-02-16,1,False
2023-02-17,1,False
2023-02-18,1,False
2023-02-19,1,False
2023-02-20,1,False
2023-02-21,1,False
2023-02-22,1,False
2023-02-23,1,False
2023-02-24,1,False
2023-02-25,1,False
2023-02-26,2,False
2023-02-27,1,False
2023-02-28,1,False
2023-03-01,2,False
2023-03-02,3,False
2023-03-03,2,False
2023-03-04,4,False
2023-03-05,5,False
2023-03-06,2,False
2023-03-07,2,False
2023-03-08,2,False
2023-03-09,1,False
2023-03-10,2,False
2023-03-11,2,False
2023-03-12,7,False
2023-03-13,100,False
2023-03-14,28,False
2023-03-15,15,False
2023-03-16,13,False
2023-03-17,7,False
2023-03-18,9,False
2023-03-19,8,False
2023-03-20,5,False
2023-03-21,6,False
2023-03-22,5,False
2023-03-23,5,False
2023-03-24,3,False
2023-03-25,3,False
2023-03-26,4,False
2023-03-27,2,False
2023-03-28,2,False
2023-03-29,2,False
2023-03-30,2,False
2023-03-31,2,False
2023-04-01,2,False
2023-04-02,2,False
2023-04-03,1,False
2023-04-04,1,False
2023-04-05,1,False
2023-04-06,1,False
2023-04-07,1,False
2023-04-08,1,False
2023-04-09,1,False
2023-04-10,1,False
2023-04-11,1,False
2023-04-12,1,False
2023-04-13,1,False
2023-04-14,1,False
2023-04-15,1,False
