date,gtrends_volume,is_partial
2016-04-01,0,False
2016-04-02,0,False
2016-04-03,17,False
2016-04-04,87,False
2016-04-05,100,False
2016-04-06,66,False
2016-04-07,45,False
2016-04-08,35,False
2016-04-09,22,False
2016-04-10,17,False
2016-04-11,15,False
2016-04-12,11,False
2016-04-13,10,False
2016-04-14,7,False
2016-04-15,7,False
2016-04-16,5,False
2016-04-17,5,False
2016-04-18,5,False
2016-04-19,4,False
2016-04-20,4,False
2016-04-21,3,False
2016-04-22,3,False
2016-04-23,2,False
2016-04-24,2,False
2016-04-25,3,False
2016-04-26,2,False
2016-04-27,2,False
2016-04-28,2,False
2016-04-29,2,False
2016-04-30,1,False
2016-05-01,1,False
2016-05-02,1,False
2016-05-03,1,False
2016-05-04,1,False
2016-05-05,1,False
2016-05-06,2,False
2016-05-07,1,False
2016-05-08,2,False
2016-05-09,13,False
2016-05-10,19,False
2016-05-11,11,False
2016-05-12,7,False
2016-05-13,5,False
2016-05-14,3,False
2016-05-15,2,False
2016-05-16,2,False
2016-05-17,2,False
2016-05-18,2,False
2016-05-19,1,False
2016-05-20,1,False
2016-05-21,1,False
2016-05-22,1,False
2016-05-23,1,False
2016-05-24,1,False
2016-05-25,1,False
2016-05-26,1,False
2016-05-27,1,False
2016-05-28,1,False
2016-05-29,1,False
2016-05-30,1,False
2016-05-31,1,False
